ID,Thema,Als,Ik wil,om ,Prioriteit,Deadline,Notes
1,Website,Gebruiker,"registreren als gebruiker met mijn email, wachtwoord en facebook",een gebruikersaccount te creëeren,High,Deze week,Er moet duidelijk zijn dat mensen moeten inloggen met facebook
2,Website,Gebruiker,"Mijn profiel aanpassen. Mogelijke aanpassingen: Contactgegevens, description, bijlesvakken, leeftijd, locatie/postcode",Up-to-date gegevens beschikbaar te hebben op mijn profiel,High,Deze week,
3,Website,Gebruiker,op een vak kunnen zoeken en dan een lijst met bijlesaanbieders te zien krijgen. Hierbij kan ik ook zoeken op dat vak op een bepaald niveau. ,,Medium,Deze week,
4,Website,Gebruiker,Bij het zoeken op bijles mijn locatie door middel van een postcode meegeven,bijlesaanbieders in de buurt te vinden,Medium,Deze week,
5,Website,Gebruiker,De bijlesaanbiedingen kunnen sorteren op rating en afstand,een bijlesaanbieder te kiezen die het beste bij mijn wensen,Medium,Deze week,
6,Website,Gebruiker,de reviews over mij op mijn profiel kunnen zien,mijn succes of gebrek aan succes laten zien aan mogelijke klanten die op mijn profiel komen,Medium,Deze week,
7,Website,Gebruiker,Een review plaatsen over een bijlesdocent die ik heb gehad (met rating),mijn ervaring met deze aanbieder te delen met anderen en hem feedback te geven,Medium,Deze week,
8,Website,Gebruiker,vakken waarin ik bijles geef kunnen toevoegen of verwijderen,mijn aanbiedingen up-to-date houden,Medium,Later deze week,
