ID,Thema,Als,Ik wil,Om,Prioriteit,Deadline,Notes,Status,Additional Notes
1,Website,Gebruiker,Een bijlesdocent een aanbeveling kunnen geven,andere gebruikers deze docent aan te bevelen,Hoog,26/06,,Done,
2,Website,Gebruiker,Kunnen zien hoe vaak bijlesdocenten aanbevolen zijn,in te schatten hoe goed deze bijlesdocent is,Hoog,26/06,,,
3,Website,Gebruiker,naar bijlesaanbiedingen zoeken en die sorteren op locatie of rating,makkelijk de beste opties voor mij te kunnen zien,Hoog,26/06,,,
4,Website,Gebruiker,Een maximale range aan de locaties van de bijlesoffers toevoegen,geen offers te zien die toch te ver zijn voor mij (en dus irrelevant),Hoog,26/06,,,
5,Website,Gebruiker,"niet twee keer hetzelfde vakken voor bijles kunnen toevoegen. Als ik het op 1 niveau kan geven, kan dat ook op alle lagere niveau's",dat ik dat dubbelop vind,Medium,26/06,,,
6,Website,Gebruiker,op het profiel van een bijlesdocent kunnen zien over welk vak de review gaat of de reviews op vak filteren,dat ik dan kan zien welke reviews relevant zijn voor mij,Medium,26/06,,,
7,Website,Gebruiker,een email kunnen sturen naar de bijlesdocent via de VlakBijles website,dat ik dan niet mijn email helemaal hoeft te openen,Medium,26/06,,,
8,,,,,,,,,
